Buy and Hold,Strategy,Longs,Sells,Shorts,Covers,Stdev_Strategy,Stdev_Hold,Coin
465.69,1244.96,2686,2685,0,0,3259.190454341784,1107.8330150165252,USDT_ETH
13.31,210.8,2746,2745,0,0,815.0155365736412,536.2667006478547,USDT_XRP
130.77,5317.85,2090,2089,0,0,11011.04934780778,302.98203158437303,USDT_DOGE
300.87,545.05,2751,2750,0,0,1246.859822492827,590.370184424182,USDT_BTC
197.62,2685.17,2758,2757,0,0,6733.095602875687,434.20025721730667,USDT_LTC
